user,topic0
000de81f,2
003086d0,1
00840131,1
0086bd80,1
00953dda,2
00acaa3e,3
00b254eb,1
00b405fd,1
00c8c89e,1
00cd63e9,2
010340cd,1
0137982b,1
0146fac0,1
0182d3a7,3
01c2771b,1
026a8b96,1
02703d85,1
0270c208,1
02979b3b,1
02cb16cd,1
02d26a7a,1
03221daa,1
036e7852,1
03879785,1
03a8eba1,1
03cfd7c5,1
03e0a35d,1
03f2a8fd,1
03f2e575,1
03f52577,1
040796dd,1
049552f3,1
04abbda7,2
04ddd80f,1
04fc75b2,2
0525497d,1
05669ea2,2
058e1e29,5
060a1e72,1
060e5480,1
06773a2a,1
069aeddd,1
06a2bcaf,1
06b06aca,2
06e0fb2d,1
07151914,4
072da399,1
0796fd52,1
07bf225e,1
07d2dde5,1
07dd40fc,1
07df6fed,2
07e1e18b,1
07f5079e,1
082498ac,2
0841bbac,1
088952dc,1
088b5ec8,1
089407a2,3
0896399b,2
08a807bd,3
08cc284f,1
08d1c217,4
09275de8,1
0938dfcf,2
09aa506b,1
09cc1ac7,1
0a029483,1
0a10fb06,3
0a1c9cf3,3
0a4e94ce,1
0a725114,1
0a8bc098,2
0aab1d62,4
0acc28a1,1
0b085d06,4
0b196164,2
0b45037e,1
0b58754c,1
0b69c58a,1
0b79f8ac,2
0b7d58a7,1
0bd76a48,1
0bf9bb7d,1
0c1265de,1
0c17284a,1
0c4b4459,1
0c547814,1
0ca91579,13
0cfd3841,1
0d3818bc,1
0d4eeeda,6
0d6fdc88,2
0d7d60b5,1
0dae14d0,1
0de11669,4
0e0aaf5c,29
0e3ffdf7,3
0e5c13dd,1
0e9c35e9,1
0ea2fb3f,2
0ea50429,1
0ec43ec0,1
0f2caa5a,1
0f352f35,3
0f5f0b36,1
0f82c8da,1
0fc4325d,1
0fe17b54,1
1002d379,1
101250ed,1
1015892c,1
10452eba,1
1081b877,3
10d034c5,1
10f0c312,1
1170c1d7,3
117b0144,4
119d0745,1
11ab2411,1
11b3f62b,2
11bf5f6e,1
11da482c,2
120f1abf,2
122e5fed,1
124aac01,2
12978945,1
12b90792,2
12d547de,2
12f5c86e,3
12ffdc51,1
130bc037,1
136d774c,1
13a4a364,1
13c44003,1
14008d16,1
142f447b,4
14497535,2
145282bd,2
1457bb4e,2
14d30f09,1
150e6acc,8
151ddf5f,4
152eee46,1
15327ae1,4
15332b3d,1
15468d38,1
154d9d52,3
155892bc,1
158cf99c,2
15bdf91a,3
1600f68e,1
161d17e9,1
163324d7,3
1637f971,1
1640de68,1
16c0d5f9,1
16f79209,1
170e6246,1
1761a5db,1
177b9fb5,3
1790ea38,1
1799304e,3
17a949a7,1
17c9f48f,2
17dcc874,1
17fa4d3a,1
187715b4,1
18822f6a,1
1885e201,1
19380e3e,1
193bd519,1
193f1163,1
19708f6e,1
19eb1752,1
1a006659,1
1a6e8b70,2
1a994bdd,1
1a99f5b5,1
1abd9144,1
1b0bc872,1
1b34e3b8,2
1b486b2f,2
1b49ec83,1
1b5a8341,3
1b7183ab,2
1b776160,1
1b8076f7,1
1baf3785,1
1bc1b75a,1
1bc944fd,7
1c0643cc,4
1c092787,1
1c5a7db4,1
1c7d6b70,1
1c84b433,2
1d112e1e,2
1d13ecef,1
1d41a4ec,1
1d42aeb9,1
1d5f5f2b,4
1db7cedd,1
1dded97e,1
1e17c4af,1
1e536415,2
1e6c9737,1
1e7f8e34,1
1e962c75,1
1ec4c167,1
1f0dd83a,1
1f3b3aee,1
20481c0a,1
20622420,2
206b4e0d,3
2078d3f5,1
20aceec1,1
20b140f9,1
20c6f334,1
20d07421,4
20f453e5,1
2140f1b8,6
21506af5,1
215ef22f,1
217afa5c,1
218cb272,1
221260b2,1
22228b4c,1
224f7c8d,9
22f58cca,1
2376de24,1
238f3e75,1
2392cc2b,4
23c680ad,1
23e156a0,1
241e564c,1
245149e6,1
2455d070,1
246d0e18,1
249283d6,1
249be825,1
2502c6f4,1
25130cd1,1
25408688,3
255fbcde,1
25d2b05d,1
25d8908e,1
262c9300,1
2658256f,1
2665fb6a,1
26929516,3
2695b25d,2
26bcd0a0,3
26bfd65a,1
26f77531,1
26f7f7e8,2
27137cfa,1
272d0dd6,1
27380663,4
273b8232,1
27555a5a,1
276450c3,1
27687758,1
27833b49,1
27bc40c0,1
27c9c504,1
27ca5c0f,1
27f76580,1
27f846f0,1
27f8d662,1
28301e5b,1
28a206fb,1
28bec301,1
28c875cc,1
2977135d,1
2980c2d8,1
298193c6,1
2983ac23,1
2989f8e6,1
298fcd46,1
2991cc90,1
299f442d,2
29fe7803,1
2a199363,3
2a233b68,1
2a25d01d,1
2a8b779f,2
2aa20c37,1
2aae5c6e,1
2ad06eff,1
2ae01cbd,5
2aeb0d11,1
2b0f9c59,3
2b2dd102,2
2b863a7f,1
2b888a98,1
2bd288fb,1
2bd88874,1
2be15198,3
2c002130,1
2c3ebdab,1
2c49279e,1
2c8599cc,2
2c9dfb6f,2
2cbc558e,1
2cd20920,1
2cdda391,5
2ce40af3,1
2cf714f7,1
2cf92cec,1
2d25f262,1
2d3a41eb,1
2d7ccb3d,2
2d820788,2
2ddbe2cf,2
2e54234a,7
2e7feb15,1
2f2b525a,1
2f2e62d2,1
2f5dab5e,1
2f6aa89c,1
2f774a62,1
2f83f8ab,1
2f8c16f6,1
2fa80ff9,1
2fcd9044,1
2fd9500c,2
2fd9de99,1
2fe1b809,2
302e7b0e,1
30306cbe,1
3050823d,2
306be34c,1
3079b356,2
30f7d72b,1
3109bd94,1
31185401,1
3164dfd3,1
31770afe,1
31f10f11,1
328ed1ff,2
329b5924,1
32d7e30c,1
32e03b9f,1
32fd1aa4,1
33a22aac,1
33ebfcb4,2
33f8f9f5,1
342ff378,1
345e0601,2
349f74b0,1
35404ae0,1
35e5b44e,1
36083225,1
36170319,5
36345ebc,1
36a3db51,1
36af6423,1
36b804fd,3
36ba8778,1
36bff4e2,1
36e3c6d6,2
36e7be12,1
37077515,1
375baf61,1
379b15b6,1
37af9edf,2
380b3a10,1
38385bc4,2
38385f5a,1
386044d1,4
3865376c,1
388cec97,2
38b64935,31
38f38e4a,4
3907cad4,2
393bce05,1
395b48cf,2
396878c8,1
3971f304,2
39c18c09,2
3a5116bf,1
3ab53c62,1
3ac01914,1
3b0b8329,3
3b2669e4,1
3b452a82,1
3b6fca34,1
3b7193c4,1
3b80fb28,1
3bb1aaa6,1
3bb692f5,1
3bb955d8,1
3bc89682,2
3be0a466,1
3bf95683,1
3c094ad1,1
3c5a783b,1
3cdad15f,1
3ce8653c,2
3cf8ea57,1
3d8fcdf3,4
3dac21d3,1
3daf2664,2
3dbe5fed,2
3dc9548a,3
3dcaa50e,2
3dded2db,1
3e39c468,1
3e4dc61b,4
3e5602f3,1
3e7d863e,1
3e839bfd,1
3e9a2f69,1
3ebf2a31,2
3eccdaa9,1
3edac60e,2
3ee23116,1
3ef1767e,2
3f3c4b78,1
3f40b723,1
3f5ddd8d,1
3f8e6d7a,1
3fc98fb9,1
4012077d,1
40358a5b,1
4084c946,1
4092568b,3
40aaff73,3
40cc667e,1
40d007f8,1
40e0d313,2
40ea3387,1
40fc9be5,1
41061bc7,1
414ab652,1
417f90f2,1
41a187bc,1
41f72e8d,2
429e947a,2
42ca5a1b,1
42d90324,1
430fb15d,2
43813a58,1
43e6371d,3
440f9a0a,2
443bae13,1
4497a13b,1
44b1d581,2
44d4013c,2
44d8b474,1
45406c2b,1
4549e867,1
457b5a96,3
459313e4,1
45c829d3,1
45d7bd93,1
45fbf885,1
463650f1,2
4640f60b,1
466bbf34,3
467b4448,1
468fe262,1
46b51aec,1
46b92b9e,3
46e9a4a4,2
46f63721,2
46fcdad8,1
46fd7ca7,4
470f263c,1
472688a3,1
4762a0ae,2
476a3616,1
476e293a,1
47b29ef0,1
47b67662,1
47c27dc1,2
47dd9211,1
47e9e2f8,1
4876d914,1
4881b2ea,1
489926bf,5
489a5c31,2
48aaaa4d,1
48dc8e8a,1
48e45a4b,1
48f4bb22,2
4903f85f,2
492e63c2,1
49a4de40,3
49bdc58a,1
49c49267,3
4a0c8c68,1
4a3065d5,1
4a3340a5,1
4a9c9028,1
4ad44ddd,2
4ae4eeeb,1
4aeb9536,4
4b418f9f,1
4b8fd0fd,1
4bb6c894,2
4bbfde81,2
4c3981e6,1
4c3e670e,2
4c43a9c4,4
4c483809,1
4c686296,1
4c73f880,1
4c7dec91,5
4c906862,1
4cb1035b,1
4cb8acb4,1
4cbb4f46,2
4cf1534f,1
4cf91ea1,1
4d07b240,1
4d0eda2c,2
4d7cbce9,1
4d8b2813,1
4df7eacf,2
4e0fc0b9,1
4e24e51c,3
4e85fe04,2
4e8dba02,1
4ea5a7c0,1
4eb29aa0,1
4eba047e,1
4eebb481,2
4f2ad8c6,2
4f3633db,1
4f513069,2
4f5d2869,1
4f73377f,1
4f7bb0be,2
4f7f6b4a,1
4f9e2eb7,1
4fd85be8,1
4fe05b55,1
4fea2c54,1
4ffee3b8,1
5004eb26,2
502d978c,1
504dbfc1,1
50f42f4d,1
51104fee,1
51413890,3
518311ba,1
51cb4da2,1
5219d3be,3
524d87b1,1
5299815c,1
52ce23cf,1
533214e5,1
5352e674,1
53893970,1
53b6f1b1,2
541dee50,1
54b4d23f,1
54c15125,1
54de9a11,1
54e0fabb,2
54e7aec3,1
5514d705,3
5522d000,2
5539c387,1
553de880,1
5565db7e,1
5579b156,1
558a0974,1
5593793f,4
55a127a4,2
55aa2a54,2
55eb1aed,1
55f1ec68,1
55fc56c1,1
56359f23,1
56ac3717,1
56ad6184,1
56ecad64,1
571edad3,4
5735e2ea,1
573f3ef1,1
57500a93,1
57688068,1
577f5f4b,1
579376ac,4
57d91592,1
57f16935,1
57fe731d,2
57ffccbc,1
5824bfb4,1
58530086,1
5860e067,1
58731f63,6
58838c54,4
58aea9ef,1
58ddbaf1,1
58eb4fca,3
59afcb7a,1
59d46c03,10
59d4b241,1
59e548ca,1
59e68396,1
5a600ae0,2
5a70c56b,3
5a87f126,3
5a8dbd3d,1
5a92bf2a,8
5abb7da4,1
5ad367ba,1
5adcef86,2
5b109276,1
5b828e4d,1
5b8e7dfa,1
5bb5f6fd,1
5bde3de6,1
5becef3d,1
5c21b696,1
5c2d6908,1
5ca472c0,1
5cbb6623,1
5cbeb90a,1
5d199a2a,2
5d27b5e6,1
5d6b2a9a,1
5d705f78,1
5dd087af,2
5df7def0,1
5e30f6e4,1
5e4001ed,10
5e4cd0f3,2
5e9a5ef5,1
5ea785e4,1
5edc5f66,1
5eee5c5c,5
5f11cbad,3
5f13c67f,1
5f1cbaec,1
5f2b10b3,1
5f38f0aa,2
5fe50de2,1
60330642,1
60396c90,1
603b9f7f,1
6045cafc,1
605cc706,1
60ae5142,1
60c9e2e2,6
60d00894,1
60e02d89,1
60e1464a,1
6101a2ad,1
61590eef,5
61670f19,1
6198f344,1
61a5aa21,1
620f314e,1
62162729,2
621cabe7,1
62543166,1
626fbc36,3
62859340,2
62965158,1
62a02782,4
62ae1eed,1
62b17a0f,1
62b9236b,1
62d590fa,1
62e523e5,2
6320ce31,1
63219195,3
6338f77b,1
634646cc,1
634c9d5c,2
6359b1e0,6
6368f5dc,1
6379c7df,1
63883381,1
6396d591,1
639f7938,1
63dca15e,1
63f15df1,1
64067b77,1
64093310,6
648a0a96,1
6492daee,1
6529d397,1
655de9bd,1
658d1e8f,1
65a7eecb,3
65b6e302,1
6638ce72,2
665af671,1
666e7ec9,1
668972ff,2
66a66c74,5
66b992ad,4
66f31756,1
672281ac,1
6740a917,1
6741b481,1
6752d02a,1
676842b1,3
6774a786,1
67851f94,1
6790b5dc,1
67bfd429,1
67c81e5a,1
67e059ff,1
68531a04,1
68a456a1,1
68ca1bf9,1
68d41047,1
68d876b5,1
690461a8,3
69515191,2
695afd58,1
698ad42a,1
6992e557,1
69c791ca,1
69dde84a,1
6a496163,1
6a4fd0f9,1
6a8db49a,3
6a9eb6dd,1
6abb7ffd,1
6acf96f9,1
6ad6bdca,1
6af74b09,6
6b4333df,1
6b530289,1
6b68ae82,1
6ba324f5,1
6bec83be,1
6c6f553d,3
6c7775e5,1
6cc33879,1
6cd1a19e,1
6cf79b2f,1
6d2c4182,2
6d996345,1
6ddd7313,9
6dfae07e,1
6e3c65bf,1
6e4296b2,1
6e5ebb60,1
6e65e6d5,1
6eb72900,1
6ed1f53e,5
6f23b373,1
6f4feef4,1
6fdf0feb,1
70001cbb,1
700c8873,1
702e522b,1
703f7c3c,1
7062d60d,1
70683248,1
707f9210,4
70960c02,1
70f2f384,1
716f2e7e,1
72928300,1
72b7a246,1
72f915a2,5
731b9bbd,1
7336d440,1
7343107e,1
734dff34,2
7379e2cc,1
73d6ae9e,1
74168151,2
74168792,2
74253325,1
744a5de3,1
747ca6a0,2
74a7b975,1
74b7325b,1
74df9c15,1
74e042e5,1
753b697b,2
757bb7ae,3
757ca282,1
7596089b,1
75c8315b,2
75ddff2c,1
7607a79c,3
761c62e3,2
761cce39,7
76227e02,16
7637dee1,5
76f88e36,1
774a37a4,1
7750f486,1
775524cc,1
777855ae,1
778cddb9,1
779022d5,1
77a0f7fd,1
77babcc4,1
77bffd56,1
787abeb2,3
78e17059,1
78fda6ce,1
78fea167,2
7905a26e,1
7914027c,1
79730406,2
797db763,9
79d49d76,1
7a6b9dfd,1
7a75417b,11
7a8450f2,1
7a90f090,1
7a91fa79,2
7b1b6be0,1
7b315753,1
7b46d63e,4
7b4b3a9e,1
7b98513d,3
7b9ba5e5,1
7bcce262,1
7c0af584,1
7c14a409,1
7c80fc00,3
7d1a1da1,1
7d2abed8,2
7d3eb37e,1
7d6d50b2,1
7d948e37,1
7da51aed,1
7db228f0,1
7dbf0213,1
7dd4ad82,1
7e07d630,1
7e1fb826,6
7e258976,2
7e44e630,1
7e7f7eca,2
7e80401b,1
7efc325a,1
7f120cc3,1
7f379fd3,6
7f3b3a23,1
7f56ad85,1
7f7da096,1
7faaaa63,2
7fe399e4,1
7fe8a726,1
8044472a,1
804ebcb6,1
805cab55,1
808f23b2,1
80a9a76e,1
812a88e9,1
8148c62f,1
81627cb4,1
8182e862,1
8252fa5e,2
8254be21,1
828504c7,1
82a57f1b,1
82cf975f,1
833135fe,1
83562c13,4
83a00dfb,1
83a1f796,1
83add614,1
83bcae42,1
83c84296,1
83f4fbab,1
841535ad,1
84390cd1,1
8441d844,1
844ca5e7,1
84818c62,1
84bb8af0,2
84beefee,3
84c0f7c3,1
84c71488,1
84dbdc88,2
84f4761f,1
852eb074,1
8564ced5,1
859194f9,1
85e6fef8,1
8622094a,2
8625c8de,1
86294584,5
86367b94,1
863e73c5,1
868f7431,1
8696fda6,1
86bcf4aa,1
86f849b1,1
872528ef,2
872b7e81,1
87752169,1
87bd37c2,2
