user,topic0
8814e00d,1
88311814,1
88491dea,1
8852c45f,3
88892a32,1
88a71d52,1
891597a0,3
893c50e6,2
897a6e7f,1
89a7134e,1
89ccf579,1
89f5c916,1
8a137b98,1
8a17d026,1
8a3d4603,1
8a55fe2c,2
8a805b24,2
8ab9bdc7,1
8ac1b0d6,1
8ad95f7f,4
8b087dca,1
8b0ca3a3,1
8b263f7e,1
8b8ebae1,7
8bab5e28,3
8bd43b34,1
8bef07fa,1
8c6579c4,1
8c66f168,2
8c8a98e5,1
8cb7ede0,1
8d8c30c2,2
8d8fa5ee,1
8d9747ed,4
8dae1790,1
8db38471,1
8dc7174e,1
8dd2e902,1
8dda2fe5,1
8dfd4fe7,1
8e02be81,1
8e267624,1
8e8c6971,1
8e9f5e55,1
8ef23e8a,3
8efa4054,1
8f00c768,1
8f090595,1
8f278275,5
8f47e4b9,1
8fa2d8d4,1
8fb49567,1
8fd61d70,1
8fef33b3,2
90171470,1
90458909,3
9052913d,2
905570a3,1
9065818b,9
90b7d845,1
90ce8594,9
90f77bb6,1
910ea9e7,1
9120b632,1
916afa7b,1
916d4af6,5
918d58d5,1
91b96cd4,3
9281ace8,1
92d7f464,1
92dc9298,1
92de9273,1
930ff9a0,4
9316d17d,1
933b8e70,1
933d591a,8
93a7128f,1
93d2c556,1
941188ec,3
941940b6,1
942b3a65,1
9440f956,1
944867c4,1
947fa5ca,1
94841069,1
94d079b8,1
950abbdb,1
95665106,1
956a0201,6
957140c6,1
958b21cd,5
959bd383,1
95b5887c,1
95cc4373,1
95ec3ba4,1
95f192ce,1
960afd22,1
9612cc85,16
961d12fe,1
965f6de4,1
96805aa9,1
9684f686,2
968b8a59,1
96d41438,2
9730e35c,1
982aa393,1
9841a57e,1
9844fee0,1
9847dc50,1
985350c7,1
98ef7901,3
992a2921,1
995f7d4d,1
997e34e7,1
99943137,1
99ab03b4,2
99b5efd3,2
99c31551,1
99cd9712,1
99e4c49e,1
99fc200f,4
9a06afa5,2
9a2d7187,2
9a7a80d1,1
9a9b315b,1
9abba339,1
9af42d1d,1
9aff397c,5
9b1f5a26,1
9b37ef7f,1
9b38bc40,1
9b61ed92,1
9b9ab347,2
9bc0d7cb,1
9c1570f9,2
9c51b514,1
9c7d16c2,1
9c893cfb,1
9c96be8f,1
9cc9027b,1
9ce68c2a,3
9d25dd13,1
9d542617,1
9d71184f,1
9ddb55c5,5
9dddc9e1,1
9deaae91,1
9e28dfcc,1
9e531d48,1
9e84f766,1
9e8dee0b,1
9e939c13,1
9ebedc48,1
9edf557e,1
9ef4d13b,1
9ef673b1,1
9f05be3e,1
9f0758c8,1
9f14fde2,2
9f848751,1
9f8639d6,1
9f8ae18f,2
9fcf9812,1
9fed97f3,3
D0bbe9ff,1
D1391d39,1
D19b9041,1
D2985cbf,2
D41d75cd,1
D47d7d80,1
D492a94f,1
D547230d,1
D5b9c2ff,1
D60f4117,1
D857a141,1
D940b797,1
D9437adc,1
D9639607,1
D9a604c3,1
D9c446a1,1
Da2d0c8d,1
Da8a4a6a,2
Daaecb77,1
Dab79630,2
Dabbda3e,2
Db4ac1d0,1
Dc6691e3,1
Dc9e9f23,2
Dd478abc,1
De686f1a,1
Dec21b66,1
Dfb983f0,1
a03a0ec6,7
a0b1d2bc,2
a0bb50cc,9
a0cdcbf2,1
a1150f2c,1
a142c916,1
a1662268,9
a16e734f,1
a170ed20,1
a19136f4,1
a1acc00c,2
a1b54f82,1
a218a02a,1
a23b9450,4
a248257c,7
a25d493e,1
a263f8dc,1
a2d79b79,1
a328631e,1
a331fdf1,1
a3633203,1
a3a04fb5,2
a3a56f58,2
a3eccf86,1
a3fc78ae,1
a427ee53,1
a431f4f7,1
a470531d,1
a473cdd0,3
a496560d,2
a4a07be6,1
a4d6dd8b,1
a50fc8f5,2
a51fbb8a,1
a55ac2d5,3
a5680fbc,1
a5a0756d,1
a5c7c493,1
a5d1f554,7
a5ddc276,2
a5f7633c,3
a652a39b,1
a68f88a7,3
a7099bc5,1
a7155a36,1
a729a57a,1
a782e645,1
a7a89e48,1
a7fadd3e,1
a80ecccd,2
a819758f,1
a822b044,2
a8413d1f,1
a847e309,1
a848d9f2,1
a84f0539,1
a85f41bd,1
a87b2fdd,1
a8d62f7f,1
a8e2a11d,1
a8f11bf5,1
a90bccde,1
a91cb15e,1
a945f633,7
a95002ca,1
a956807b,1
a96c9bb2,1
a9b025df,1
a9bda632,1
a9c10ca1,2
a9c658e7,9
a9d65a9c,2
aa1cd361,1
aa6a60f3,1
aaf910c9,1
aafa98f1,5
aafadc91,2
ab643a92,1
ab67c766,1
ab7d8edf,6
abe9ea9c,1
abfecc7d,2
ac07d05a,1
ac52f9a6,1
ac8fbc47,1
accd9087,3
ad4056db,3
ad40b119,1
ad48f200,2
adb23266,1
adb4bd34,1
adbe11a0,1
adce34ea,1
addebfdd,1
ae1381e4,1
ae42dbe2,1
ae7ba52a,1
aea5804b,5
aed36bb6,3
aeebccc8,1
af2433ff,2
af338807,4
af3b38aa,1
af58a86a,3
af5ff781,2
af7f548e,1
af809197,1
afa9490a,5
afc1a6f7,1
b006223f,1
b070b53f,1
b0c6bce8,1
b0d55491,1
b0da10d6,1
b0ecccd3,1
b13d234b,1
b13eb269,1
b15df4c1,1
b15f051b,1
b18cf485,1
b1987335,1
b1f9d5af,2
b1ff9c7a,1
b20319f3,1
b270ac13,1
b2774841,1
b28af345,1
b2a1570e,1
b2b6e67a,1
b2c6ae68,1
b2e46cec,1
b2f79d01,1
b33f755f,1
b36cafca,2
b36f7e5d,2
b37c50bf,3
b38c2bbc,2
b3bf158a,1
b3cd4223,1
b3d352c4,2
b3e204d8,1
b417a92d,1
b41ffed0,1
b4983fe8,1
b4d995fb,3
b4e47e0f,1
b51cb9b3,1
b55817dd,2
b569669d,1
b56c623f,1
b57535a6,2
b581230b,1
b5b806bf,1
b611899b,1
b6306658,1
b6327eff,1
b6b55ad7,1
b6bec940,2
b6f1b35c,3
b7130b37,1
b71b675b,2
b7334b7a,6
b79a8b4c,1
b7bb94eb,1
b7d869fd,4
b7f428e7,1
b8154bda,1
b83d21a8,1
b85b5917,1
b902eab2,2
b909ad08,2
b912989a,1
b940b776,1
b98a4803,6
b9c3f5d4,1
b9d64405,2
ba149429,1
ba14e6a8,2
ba21e245,1
ba953e93,3
bac77cff,4
bb1234b2,1
bb2bf1c4,1
bb45d8bb,2
bb4b7b80,1
bb54e203,2
bb932994,2
bb9f66d2,1
bbe086f6,1
bbf666d7,1
bc1c060a,1
bc73f774,3
bcbf32dc,1
bcc06fcf,4
bcffc981,1
bd03411e,1
bdc1c3ea,1
bdd68ccf,1
be203be5,1
be39f9e6,1
be47d167,1
be558221,1
be71e557,1
beb21e9e,1
bebb5910,1
bed0476a,1
beea7daa,3
bf566943,3
bfbf3af7,1
bfc1ba33,1
bfdd1147,1
bfec707e,1
c001892d,2
c03df315,1
c0434529,1
c0668f1b,1
c070e6e7,1
c085ca9c,1
c089ef80,1
c0af6894,1
c0ecf44f,1
c101f274,6
c137ed3f,1
c1394144,1
c1481eb6,1
c15e5403,1
c197778e,4
c1f75c40,1
c1fcd09c,4
c20093c1,2
c21e347d,1
c24b0ae1,1
c274e053,1
c2b358ed,2
c2c92e2d,1
c2eaccaf,1
c3018ae6,1
c314b530,1
c32c1e56,1
c350b1d3,1
c3926465,3
c3d7b73d,1
c3ec94d7,2
c3f51cea,5
c405299a,1
c40fba8d,7
c41c1964,1
c46e4b4d,1
c4aa42b1,1
c4c37c66,1
c4c95459,2
c4dc3801,1
c4ef2461,4
c504555c,1
c535c65b,1
c545be76,2
c554f20c,1
c5d0ed53,1
c65cfe1e,4
c68070c7,3
c69d2cdf,1
c6a34566,1
c6ab650c,1
c6b49ace,1
c6bfd01b,2
c6c62594,1
c6fbbdf9,1
c703c76d,1
c70514cd,1
c707447a,2
c717ea1b,1
c74dc506,1
c7784697,1
c7a939e1,1
c7cc174c,1
c7d8f7d7,1
c7d958d0,1
c7e3f752,9
c7e5a300,2
c80d1858,1
c8516911,10
c874a8af,1
c8cef231,1
c8e2e061,1
c8e95d44,1
c9027e62,2
c9302022,1
c93e7bfc,2
c93e93d1,3
c99eaa4e,1
c9a6849c,1
c9b9db67,1
c9bdf26a,1
c9d09e51,1
c9e7d92e,1
ca10e454,1
ca20417b,1
ca2e4a3e,1
ca2f5f40,1
cabefa31,1
cac12740,1
cb1ddab8,1
cb1ed9dd,1
cb5d5624,14
cb74a203,1
cbaf2a9f,1
cbce2fb9,1
cc21f77a,1
cc24e123,1
cc3ba5cc,1
cca0ba6f,1
ccce1d60,1
ccd2dcc6,2
ccd5741c,1
ccd9ebea,6
ccf2b923,9
ccfa3949,1
cd3bfd26,1
cd945260,1
cdad29f7,1
cdb173fb,2
cdc638f7,3
cdf2070d,1
cdf5ab8a,2
cdfd9ed9,1
ce0f7170,10
ce399a1a,1
ce544b81,1
ce60a5d3,1
ce715dab,1
cea22340,1
ceace7c1,1
ceafac70,1
cedc76c2,1
cede72f9,1
cf0d6b30,1
cf784e40,7
cff32884,2
d0195531,1
d0269254,1
d02b974c,1
d03b5322,2
d04f8026,1
d0627984,1
d0efb006,2
d10afb10,1
d131734d,1
d147890d,1
d152b2d1,1
d154592c,1
d15a1cbc,1
d17c98a6,2
d1a3c4fd,1
d1ab4760,1
d1d6961d,1
d1dc4fd2,3
d1e885c9,6
d1f3d3f6,1
d2272560,2
d2346655,1
d23aab4e,1
d269e5ce,3
d27328c3,2
d296d4f7,1
d29bda59,1
d2a2af38,1
d2ba4241,2
d2e07f63,1
d2e415d5,3
d2ed4cb9,3
d2f2137c,1
d33dcc58,5
d356b59d,1
d35a9fab,3
d35ac209,3
d3aaf82b,3
d3be6396,2
d3e48b17,1
d3f2a753,1
d400eff4,1
d42d80c6,1
d471b094,1
d47716e0,1
d4897eec,1
d48ba7d5,2
d497326d,1
d4a3b7b9,2
d4c2255d,1
d4eb55d6,3
d518766f,1
d594ee28,1
d596c172,1
d5e1f8ab,1
d5e51d4c,3
d6a0d404,1
d6c23c76,1
d6dadca3,2
d6dff20a,1
d73f9ddc,2
d7733f31,2
d78ace01,2
d79404f8,1
d799e63c,1
d79d5344,29
d7ddcfa5,1
d7ec5743,4
d8384f2a,2
d850b170,1
d89d759b,2
d8d8459f,1
d8d95361,2
d8daad0c,1
d8e166a2,1
d8e43e2f,1
d911c834,2
d924cf7d,1
d92f5376,1
d9318b90,1
d95b60b0,1
d96cedfc,1
d97ecb74,1
d9a37ea0,2
d9a83d17,2
da15411f,1
da264cdb,2
da305325,1
da4a0a8a,1
da96d4c8,1
daa17c80,1
dabbff9a,6
dac69a25,3
dae3e1c4,1
dae6e0b1,2
daed639f,1
daf3faa3,2
daf739c3,1
db0898c9,4
db0a7047,1
db31cbf1,2
db3add87,1
db6849f2,2
db78320c,1
db7d08a6,1
db9198ea,8
dbf176b4,39
dbf4306b,2
dc3c07ae,1
dca7998b,1
dcbef1dd,1
dcc1b5d1,2
dcc3638c,1
dcea3835,1
dd09be30,1
dd1db02f,1
dd1fb831,1
dd528c46,3
dd8c7d85,3
ddaf53eb,1
ddcf17f8,1
dddf25f4,1
ddf6f280,1
de01b2c3,1
de2bedc5,1
deb3c795,3
deb4e259,2
dedab094,3
defc222b,4
df250670,1
df56b70f,1
df647d9c,1
df8df4ea,2
df9dcb8a,1
dfc94382,1
dfd3c2c5,1
e01cac0d,1
e03f274b,1
e04ba445,1
e067c491,1
e09f2b27,2
e0a544ad,1
e0b57e91,1
e0ba7af7,1
e0d8f98a,3
e0fb0dfd,3
e10bfd52,1
e113ca7b,1
e1223a43,2
e15c86cc,5
e1c54b06,1
e1cae1b0,1
e20e42da,2
e2147ee6,3
e214c55a,1
e21e84f7,1
e2534e5a,1
e28fe409,1
e2ca6f6b,1
e2cd4ba0,5
e33ba71b,2
e36e4793,1
e39f8b49,2
e3ff9950,1
e4020496,4
e444d356,1
e454e712,1
e460abad,1
e466b98c,1
e46df0c0,1
e4a7fadd,4
e4bfbb30,2
e4c68450,1
e4d8762a,1
e5283fec,1
e533c511,1
e5342ffb,27
e53f1a51,1
e57f27d8,6
e5ddd8ee,1
e6302c89,3
e633116e,1
e639b513,1
e63e98a1,3
e66592e0,1
e6841eaf,1
e688fe70,1
e6976dec,1
e6b34c63,1
e6d85af3,1
e6ffa109,1
e71f457c,1
e744129b,1
e74d4e56,1
e75f1030,1
e76ecde1,1
e795e0a8,2
e79cc9fe,3
e8065b69,1
e810aa60,3
e81ad926,1
e82074fc,1
e8407ffb,2
e8415612,2
e8514f29,1
e88f78fc,1
e8d0a1f6,1
e8e83f7c,3
e8f3f6f8,1
e911a904,1
e914fcf9,1
e91c049e,2
e91e237e,1
e9253b24,1
e93bf18c,4
e9413549,1
e9437510,1
e94602a2,1
ea03ee2b,1
ea150e5f,3
ea7f768e,1
ea9a25e7,1
eafe2844,1
eb2757f4,1
eb28aa88,1
eb42ecde,1
eb62c79b,1
eb6ec65c,1
ec02e96e,4
ec217c66,2
ec60901f,7
ec77a96d,3
ecc3c165,2
eceadfbf,3
ed1ce4e5,1
ed49a505,1
ed6933fd,2
ed8f201b,2
eda18dd4,2
edece144,2
ee0c1f81,2
ee2fecf3,1
ee5ecca4,3
eef9550e,1
eefd2dce,2
ef0af202,1
ef6b921b,1
ef6ba5f9,1
ef8a3a54,1
ef96b802,2
efb6cb29,1
efc0739f,13
f0a4bc3a,1
f0baa579,2
f0bd905e,1
f0bfbdd0,1
f0dd0423,1
f0fa0a6a,1
f1155fa4,1
f13db3de,2
f15fded8,1
f17f73b2,1
f199e632,1
f19d9486,2
f1a4a4d1,2
f1be2519,1
f1cc685c,1
f1dde749,14
f1f6b5f1,1
f1f93dd5,1
f207146a,1
f2074ddc,1
f245232f,1
f2491096,1
f2d4f93d,1
f33d1930,2
f34c93eb,1
f3878d4f,1
f3a5b0d2,1
f3a798d9,1
f3b5dbb2,1
f3c234c2,1
f3d7111b,1
f3da8614,1
f43c9c2a,2
f45c1ff2,1
f47e15c4,1
f4d38190,1
f4dba9cd,1
f4ffc344,1
f50c56be,2
f53fcea9,1
f559314d,1
f560fc9d,1
f570dafb,1
f5bc82e1,1
f5eda5db,2
f5f06c9b,1
f6919800,1
f69c4dff,1
f731b19d,1
f77ff4c8,1
f7bf40f6,1
f7eb3528,1
f7f43578,1
f7f4749a,1
f808129d,1
f80b4303,1
f82c6717,1
f82e501c,1
f85e38d9,1
f860304d,1
f8678960,1
f888d67d,1
f8c16245,1
f8e4b1e4,2
f908e5ce,1
f9146dba,3
f91b6f01,1
f9705e5a,1
f9e8f635,1
fa077c49,1
fa383b57,1
fa6b447d,1
fa74c9e6,1
fa8bbba6,1
fa93f3ef,2
fa9ab4a4,1
fa9ac5ef,4
faa1f3b7,2
faa5dc16,2
faea5076,7
fbc07e46,1
fbc86f14,2
fbdcbc35,2
fbefdb8e,1
fc5f8240,1
fca25205,1
fcb4bdcc,2
fcbd283a,2
fcfd6c98,1
fd1189a1,2
fd1bcd54,1
fd245967,1
fd29ab8d,4
fe07632d,1
fe09121e,1
fe10d92d,1
fe14734d,8
fe34c2ea,3
fe4c7934,1
fe5d1ff6,1
fe616653,2
fe775db1,1
fe7d5c71,2
fe884f92,1
febf85e3,4
ff15d144,1
ff31f8b7,3
ff31f9e1,3
ff38534b,1
ff6aca27,1
ff8b531d,5
ff9024a6,1
ff9bad8f,1
ffa4ccbb,2
ffaa47c9,1
ffad0ab7,1
ffb80d01,1
ffd1a580,4
ffe46b12,10
